epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
330.0912220174213,1,160.94785056002152,15.0,9.236859959166544,15.0,,
368.48970284725743,1,150.24059570802967,15.0,-28.31688819868691,15.0,,
281.49664181554056,1,141.40457948829084,15.0,68.32573050523224,15.0,,
321.64233619781197,1,167.3904581219763,15.0,45.39827899228413,15.0,,
532.3169426415413,1,-64.83246198246418,15.0,-110.71575357749968,15.0,,
33.234725906822874,1,-143.4711923601984,15.0,90.95711254537194,15.0,,
239.0474660628828,1,93.5977653229123,15.0,107.82271312260497,15.0,,
121.87678699391722,1,-35.34560987818814,15.0,154.0163722872171,15.0,,
135.0214753674993,1,-24.076502194449198,15.0,143.25950236263913,15.0,,
283.6037278374668,1,147.1181108332925,15.0,73.15078426263375,15.0,,
400.26624851475617,1,134.69329664215525,15.0,-53.435117747550734,15.0,,
308.3669690332798,1,138.7479737605312,15.0,49.36506824967903,15.0,,
7.84918985802421,1,-151.31376894937748,15.0,47.62240798405185,15.0,,
413.4090645037351,1,116.11694447950038,15.0,-59.430573145596334,15.0,,
382.2011374479182,1,130.88444530876654,15.0,-33.4023019716589,15.0,,
336.05180141097276,1,156.36200445501254,15.0,36.114515755608025,15.0,,
656.9501768829731,1,-151.65717278579868,15.0,33.73957096302772,15.0,,
380.4879284067285,1,154.7876403582448,15.0,-29.067211080253827,15.0,,
76.73409474643198,1,-83.6747160268615,15.0,128.38936749749945,15.0,,
611.9925426893221,1,-144.94956177851847,15.0,-31.656029186344742,15.0,,
68.4747261114598,1,-103.59592603158411,15.0,95.01938024327887,15.0,,
414.9063292967044,1,111.6122924794123,15.0,-71.43478929854935,15.0,,
248.95219655243483,1,107.40594260850106,15.0,104.02225744310918,15.0,,
134.56646842949692,1,-6.469349174176985,15.0,148.54905679323505,15.0,,
41.98784430609795,1,-117.59168851662393,15.0,80.52833761690543,15.0,,
413.8408781010616,1,80.86042071318101,15.0,-75.81817378378618,15.0,,
135.71872756838218,1,-22.899486984961754,15.0,141.57799024890434,15.0,,
406.7612285446144,1,120.49486662384457,15.0,-72.0629225162617,15.0,,
497.8689030034147,1,-12.555762991917522,15.0,-108.95745022319468,15.0,,
541.9570682169788,1,-81.81508982470643,15.0,-93.54771685776305,15.0,,
48.68646622829663,1,-117.67937697347561,15.0,79.25714123250857,15.0,,
39.85892057028064,1,-127.84172980870493,15.0,65.94549424734352,15.0,,
587.1987382896826,1,-107.98232749180487,15.0,-53.92765166809082,15.0,,
156.3521511410626,1,11.198809811602713,15.0,157.11510599270036,15.0,,
511.0871214602881,1,-33.03465236818194,15.0,-102.98295659344453,15.0,,
315.7746139708188,1,162.72412938343928,15.0,55.273602346405205,15.0,,
193.18558164384828,1,51.014327100528675,15.0,136.99182367035758,15.0,,
556.4372249369972,1,-83.97264674612435,15.0,-92.31920705406368,15.0,,
223.96410736181213,1,84.68714976950369,15.0,130.72600627923822,15.0,,
64.70012693578548,1,-91.81259567415515,15.0,127.00500846104123,15.0,,
649.4082834005296,1,-161.39215268762,15.0,12.503229809267463,15.0,,
164.16868990747963,1,18.731246242516104,15.0,144.2985586747756,15.0,,
202.38278746244382,1,63.062292276351705,15.0,140.52510904942815,15.0,,
95.4087468286994,1,-68.46863200366377,15.0,111.23445004765453,15.0,,
192.79155628340874,1,50.15902779272132,15.0,147.16026898607817,15.0,,
317.57528366727774,1,162.62273283342984,15.0,41.46513598231276,15.0,,
81.95225510133176,1,-80.01115414587787,15.0,111.98867394437278,15.0,,
517.1694618210389,1,-33.956559178002955,15.0,-94.70233668351514,15.0,,
105.27198002055465,1,-53.16850935042449,15.0,139.16319775258552,15.0,,
299.6042141496425,1,152.34321370966558,15.0,86.50799129719111,15.0,,
634.7027341380144,1,-147.06973204491962,15.0,1.3114513685391898,15.0,,
149.8442549616774,1,9.551273169709912,15.0,139.2506231994751,15.0,,
372.2537829215007,1,164.06371940735585,15.0,-13.500539039359715,15.0,,
255.827796765695,1,103.01781386421463,15.0,107.39167847746009,15.0,,
306.1260899421763,1,152.36554689492766,15.0,59.12480086732469,15.0,,
592.0032146649991,1,-134.16951353284233,15.0,-46.35970689782533,15.0,,
337.88319980432107,1,166.83921544713806,15.0,38.080763163027314,15.0,,
495.91094939702754,1,2.2091207314002768,15.0,-110.99063232374354,15.0,,
283.9695748817661,1,141.63726095596093,15.0,75.40808650382529,15.0,,
226.2722982594296,1,92.94117659938748,15.0,133.28678165963257,15.0,,
381.9024175969305,1,140.98650119108547,15.0,-35.80096014187457,15.0,,
563.8022870195513,1,-102.00914529261735,15.0,-77.21940024761226,15.0,,
140.80176278191834,1,-13.345200199660551,15.0,135.77569427114005,15.0,,
561.7521073319249,1,-95.87784899803862,15.0,-77.11305166949202,15.0,,
486.6288115630832,1,6.405439951501798,15.0,-119.39008692090323,15.0,,
632.6681414984523,1,-153.30803549869304,15.0,12.94115140631122,15.0,,
247.45306962152196,1,97.04884271119555,15.0,125.54320739533443,15.0,,
41.77858758194611,1,-118.3063830721129,15.0,92.06676324648932,15.0,,
469.7019102660897,1,37.407380957616034,15.0,-99.22938336894767,15.0,,
528.0987905516827,1,-61.345946097695695,15.0,-109.39485886232085,15.0,,
647.6889756229527,1,-153.47831435333438,15.0,-9.865582143541173,15.0,,
654.252171159666,1,-151.47829654445584,15.0,26.593598784340138,15.0,,
537.6146119004343,1,-76.35772676306725,15.0,-107.19314266254803,15.0,,
