epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
547.6321620534877,0,,,,,645.918261034156,5.0
126.09228410196575,0,,,,,117.93081283467231,5.0
641.2201530967251,0,,,,,821.1817031334693,5.0
294.34816876935497,0,,,,,-601.1829157627541,5.0
601.4010937931968,0,,,,,837.1296490356075,5.0
51.74464803660174,0,,,,,511.56843911982355,5.0
40.804850409015785,0,,,,,564.3324803260124,5.0
250.41481559722683,0,,,,,-475.7123632132436,5.0
490.0969248160203,0,,,,,192.96768418741414,5.0
345.855986678932,0,,,,,-637.52784667496,5.0
244.47612225533814,0,,,,,-453.8764994705386,5.0
392.24835237926163,1,119.39370665535574,15.0,-38.55584273393777,15.0,,
57.471635340359995,1,-120.6449427729644,15.0,103.85981132493619,15.0,,
313.10995257280706,1,158.25941933680497,15.0,45.63220724495248,15.0,,
206.68700254350713,1,71.2356931145058,15.0,124.99400614622812,15.0,,
347.2751094450392,1,154.51718586668682,15.0,0.5443794201230183,15.0,,
104.22065118150319,1,-58.07289819985378,15.0,133.7113692036684,15.0,,
549.8990240706223,1,-72.66909011134659,15.0,-93.6650402699635,15.0,,
18.590454077041457,1,-141.32441002028023,15.0,66.60995900329124,15.0,,
477.67267834616706,1,4.759579424198147,15.0,-105.32078329626444,15.0,,
596.6989026854988,1,-130.62928009816395,15.0,-47.25077858135583,15.0,,
255.71148100339795,1,109.84255709334145,15.0,93.17701799528277,15.0,,
316.0418160866436,1,145.77329707474343,15.0,40.00145689879252,15.0,,
190.81620270515697,1,53.5765293162038,15.0,141.5570364356227,15.0,,
533.8887750686616,1,-75.6100588380027,15.0,-107.12601209951197,15.0,,
224.54585491886044,1,88.62631082120029,15.0,114.79862211017692,15.0,,
58.88097523582129,1,-104.88423004087502,15.0,102.01874965983428,15.0,,
227.25799113000477,1,102.09038140793157,15.0,139.84739872358222,15.0,,
81.42079940643765,1,-95.85488143989087,15.0,135.89186257863247,15.0,,
632.8027963649973,1,-149.8189655136477,15.0,11.52660202223554,15.0,,
290.9265695405658,1,144.01825295272204,15.0,61.107174851702304,15.0,,
535.4816534408714,1,-57.05377468839217,15.0,-104.21867132961722,15.0,,
633.2436695859053,1,-151.05825622354442,15.0,-6.4800879150146855,15.0,,
317.8921741180246,1,169.53173311107685,15.0,54.85342207717743,15.0,,
521.3192580733722,1,-57.97988650846878,15.0,-106.69864299478014,15.0,,
618.1041854683807,1,-152.6313624167746,15.0,-6.466990783979464,15.0,,
107.78691680700948,1,-51.9719749565573,15.0,135.46274677689215,15.0,,
2.713365013160174,1,-133.82827326957937,15.0,62.315823231448384,15.0,,
311.14834803613303,1,158.25877656620554,15.0,35.75676043046579,15.0,,
280.8324887593769,1,136.5265046981523,15.0,78.74049620374944,15.0,,
509.0189372637496,1,-26.800192665030156,15.0,-105.15732569542926,15.0,,
263.8901296788231,1,125.02240031015393,15.0,90.22544675369028,15.0,,
202.36396204492638,1,85.60363989832847,15.0,117.64244545788526,15.0,,
655.7451257610692,1,-143.01786839425534,15.0,22.00647520972453,15.0,,
32.44638280811971,1,-121.56350483465238,15.0,72.27661288233067,15.0,,
269.44899482586555,1,137.170687271991,15.0,90.0084393395741,15.0,,
516.8827977980675,1,-34.86745097276379,15.0,-110.60758743300241,15.0,,
209.12803716466894,1,63.167907970044915,15.0,147.88417358599094,15.0,,
396.28922398047274,1,122.32080574671964,15.0,-54.56168354899658,15.0,,
134.0986074071861,1,-19.63100150824572,15.0,151.43511678964694,15.0,,
100.7312141650892,1,-64.40882712992155,15.0,117.82394754414746,15.0,,
315.6088255071896,1,167.87223940269357,15.0,41.02029879200039,15.0,,
35.25269250926892,1,-124.08778554167273,15.0,90.94075387464558,15.0,,
427.6737743795529,1,98.7880689795866,15.0,-65.32442202784432,15.0,,
197.27741241330065,1,55.09896849922838,15.0,132.578277501228,15.0,,
42.670695512010575,1,-118.6747622182466,15.0,86.69599650076262,15.0,,
403.4754885604042,1,117.92726543894567,15.0,-69.72444539151503,15.0,,
421.1150447417422,1,117.52254861532967,15.0,-69.37719098094018,15.0,,
18.614351885658223,1,-143.44141224772528,15.0,70.82224444353044,15.0,,
639.5981935417026,1,-143.09529485105173,15.0,-0.07717997930580545,15.0,,
232.80050449875182,1,90.09506936682568,15.0,114.221258333317,15.0,,
348.8634991698705,1,153.25653783579895,15.0,12.908447312429802,15.0,,
498.32762061890264,1,-18.367504714130014,15.0,-106.31953503846319,15.0,,
602.3573083909807,1,-142.06097854577519,15.0,-39.93106414618909,15.0,,
59.337739848988356,1,-97.0023371471401,15.0,112.76871412851084,15.0,,
23.91095769667878,1,-120.15705508653765,15.0,77.07101885773216,15.0,,
660.000520839129,1,-151.58546273759944,15.0,24.269398235970854,15.0,,
205.12083730416552,1,64.29079243156458,15.0,146.05744821433558,15.0,,
557.480090643314,1,-84.30685299448264,15.0,-76.49422427753926,15.0,,
426.9485568478098,1,97.95365028586248,15.0,-70.27439151687943,15.0,,
357.8011389037711,1,146.39735731667247,15.0,-5.205920351898234,15.0,,
568.1866205534586,1,-90.62694793765361,15.0,-77.31841703009769,15.0,,
652.2152576787013,1,-138.94509116043344,15.0,13.967134682363533,15.0,,
662.1844838063066,1,-150.60078576251968,15.0,17.485586081753148,15.0,,
551.0260101184529,1,-82.53240319158039,15.0,-80.74948139960301,15.0,,
414.6653591024217,1,109.23698046573404,15.0,-75.41836392698163,15.0,,
334.7459656796158,1,144.38251092210749,15.0,25.381759769580995,15.0,,
603.9469782712273,1,-147.7725847849434,15.0,-57.97838907450516,15.0,,
63.1859270014216,1,-82.67637476883492,15.0,97.25246220060427,15.0,,
32.749693784253864,1,-114.93382546247578,15.0,76.11949729610704,15.0,,
361.0721897122119,1,151.96557493740744,15.0,-5.959663034166221,15.0,,
120.33974158236916,1,-35.63375428886925,15.0,154.0697607028489,15.0,,
0.391522644139297,1,-128.24770945654458,15.0,53.84593286176981,15.0,,
313.0963314056441,1,142.23787035952273,15.0,45.104625217598596,15.0,,
535.7028475207934,1,-76.49114503974948,15.0,-95.13128716434439,15.0,,
663.7443451431731,1,-137.79635997486133,15.0,30.254032685774302,15.0,,
381.2814716367087,1,144.24204318380492,15.0,-28.14272323510131,15.0,,
301.02739961237427,1,151.14850954765674,15.0,46.72786649910411,15.0,,
665.1661890161596,1,-146.42479865918392,15.0,47.06256859939989,15.0,,
45.70005496949042,1,-127.93607932057465,15.0,84.23106299930906,15.0,,
669.8228918579484,1,-138.89618587425068,15.0,48.0530319292728,15.0,,
153.0685399917001,1,6.680611936841791,15.0,152.51920507728246,15.0,,
181.18124833224138,1,22.510070716694973,15.0,140.51088671706464,15.0,,
282.88768403376764,1,135.23848334977717,15.0,93.03549623640934,15.0,,
479.52167019759105,1,18.930625158333214,15.0,-97.79919707501307,15.0,,
594.702907105589,1,-132.2533510276255,15.0,-41.31325582987613,15.0,,
260.749853657203,1,127.77993804646641,15.0,93.8774821937487,15.0,,
513.6416089325777,1,-39.98127303478925,15.0,-125.62636055272503,15.0,,
258.2618960651273,1,116.23545106705812,15.0,84.12255960836286,15.0,,
423.8339741163202,1,100.5443508850634,15.0,-73.61636880452035,15.0,,
56.558919580108046,1,-95.64784572919604,15.0,110.70832513632638,15.0,,
501.4021036400433,1,-17.650123367137503,15.0,-115.03125032167546,15.0,,
84.32356630999713,1,-92.96126395500275,15.0,117.42200166536847,15.0,,
76.95640964807693,1,-76.84452195348341,15.0,115.95995967644708,15.0,,
668.4102831663955,1,-139.02659473026176,15.0,33.38347074799184,15.0,,
150.91578945217663,1,8.179012850489439,15.0,138.7622355001763,15.0,,
307.8399098297432,1,173.09786186181353,15.0,51.60006484569368,15.0,,
50.843386664786976,1,-102.24815836711004,15.0,80.66728006102404,15.0,,
23.563331737299563,1,-149.9922772125441,15.0,76.85939817791956,15.0,,
623.6892360927686,1,-161.76726498114613,15.0,-12.03494729156901,15.0,,
533.5756193197886,1,-54.695439833537776,15.0,-101.68328190134278,15.0,,
