epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
731.2031554610465,1,155.22892930423293,15.0,90.7473452570854,15.0,,
737.5954209498665,1,153.275132815499,15.0,76.23329682107008,15.0,,
165.77656804668553,1,241.76203998991775,15.0,5.536833303697078,15.0,,
910.3623333813356,1,275.9245908170255,15.0,95.88707506826604,15.0,,
736.9170311040923,1,146.7324928039071,15.0,74.3197702369729,15.0,,
910.0922704703385,1,297.52322656931136,15.0,95.00574340760053,15.0,,
505.1290561321553,1,-110.90864989745734,15.0,-20.603976107528784,15.0,,
568.8380014492149,1,-49.54352647057508,15.0,28.948474275053332,15.0,,
998.9241529336708,1,309.07417466351586,15.0,64.56759285719784,15.0,,
415.5514873736314,1,-22.740280893224227,15.0,-51.061845853777655,15.0,,
450.0623113204435,1,-65.14371705723838,15.0,-41.60046125876737,15.0,,
56.01011951302324,1,282.835808490314,15.0,44.47086331734391,15.0,,
737.7779634958039,1,166.67800405707695,15.0,83.59740896689748,15.0,,
748.962461049988,1,170.35406386492636,15.0,80.38968620546495,15.0,,
386.23143853695,1,-3.544630909443967,15.0,-34.23163420053844,15.0,,
838.3991915125613,1,248.99952560979972,15.0,86.90056307224688,15.0,,
844.1226491324085,1,259.6278791628175,15.0,84.64851520824344,15.0,,
595.1410814122975,1,-30.097698737194737,15.0,41.98160156263353,15.0,,
950.0658845727557,1,284.61509672740675,15.0,96.78180009171687,15.0,,
922.6654670017739,1,307.5771781017523,15.0,97.00345287006522,15.0,,
24.203188546960423,1,320.0376028685136,15.0,51.0536715635826,15.0,,
733.5215661385889,1,165.50039832451623,15.0,83.01472105864873,15.0,,
1084.442851711167,1,305.75844072281615,15.0,73.60731037293192,15.0,,
284.30305834907904,1,121.18467751008394,15.0,-7.087247872554732,15.0,,
779.1256532243311,1,207.88130414981362,15.0,98.29043162456719,15.0,,
547.0451839537282,1,-54.565826550839446,15.0,9.386253871841909,15.0,,
478.61000194453834,1,-87.17926944408775,15.0,-36.107957000621255,15.0,,
1088.44552248038,1,301.40633040107303,15.0,67.98136947850227,15.0,,
1028.9449723636696,1,321.25063768159276,15.0,70.97267391223143,15.0,,
1058.3623873873792,1,334.4595210146699,15.0,86.53692116455116,15.0,,
424.1839936452722,1,-46.864542588782946,15.0,-41.651824228415464,15.0,,
562.9364367713753,1,-48.600089870572326,15.0,30.317984062046705,15.0,,
447.48686162000087,1,-88.375944445016,15.0,-45.770193321230366,15.0,,
915.4263026825846,1,274.93681037488363,15.0,101.29161071342217,15.0,,
970.1160736572599,1,317.3522108834227,15.0,96.68769936043977,15.0,,
386.96187184003895,1,-11.850092711342974,15.0,-25.78012162180847,15.0,,
426.283844625076,1,-33.83590372612582,15.0,-35.55550163481125,15.0,,
702.1086977336446,1,127.31679560508778,15.0,72.45660017250796,15.0,,
301.81776033738595,1,114.67989875624991,15.0,-18.708686983466155,15.0,,
70.9792384520393,1,321.08911622339843,15.0,39.228171268751616,15.0,,
125.12741542395737,1,289.16589158678556,15.0,27.372852038589553,15.0,,
160.48969342626853,1,251.9183915560095,15.0,34.96005558349396,15.0,,
1012.7251220359943,1,309.3055070782073,15.0,77.1611133139651,15.0,,
19.62082336543561,1,317.98703241765577,15.0,64.58261696656078,15.0,,
171.2779578102264,1,249.2307842411758,15.0,8.230069376007854,15.0,,
523.9160550648127,1,-103.69872274767143,15.0,-9.422089172494235,15.0,,
591.4495227870942,1,-37.38021334783251,15.0,37.287545047630566,15.0,,
18.112785541330513,1,303.4340335029362,15.0,55.538225114837765,15.0,,
1067.3559020828448,1,320.5818892208012,15.0,62.84104040166555,15.0,,
803.5022695415418,1,216.2643758790475,15.0,88.45095345525478,15.0,,
394.8381372254834,1,6.3226671828159535,15.0,-48.87889590825612,15.0,,
1064.4751285007592,1,304.5979269762163,15.0,74.81018001995517,15.0,,
93.86107895961649,1,290.69028166016653,15.0,45.8789711587458,15.0,,
919.2578343473247,1,290.54897739361894,15.0,99.18572505121486,15.0,,
751.1209304948178,1,184.40876966589477,15.0,95.65192439995789,15.0,,
51.78548870299007,1,298.80079341082273,15.0,62.17398273357369,15.0,,
38.84514987577788,1,303.442173863661,15.0,68.72327826595769,15.0,,
663.5988972976547,1,85.21535579513613,15.0,51.81597041492174,15.0,,
418.09532406452104,1,-52.40703222621373,15.0,-53.977903537414676,15.0,,
421.08337463271255,1,-49.772230461642145,15.0,-33.440926255178,15.0,,
1028.0144984181068,1,318.5570347609645,15.0,83.63345808655215,15.0,,
412.51347920954635,1,-41.912773804281336,15.0,-66.36192151600346,15.0,,
773.0569406196822,1,205.01177085017548,15.0,88.7364890640496,15.0,,
168.5097828982579,1,245.7770158288021,15.0,8.826301507854538,15.0,,
685.2097529315736,1,96.48729854070804,15.0,73.38528415393311,15.0,,
928.1040951267963,1,293.9025267255326,15.0,91.60555994297006,15.0,,
783.365932303195,1,209.80214450032184,15.0,85.62428914399419,15.0,,
638.1258642177756,1,50.959394907256666,15.0,54.98268324848074,15.0,,
766.0984973068931,1,192.23178326598992,15.0,73.73684442422449,15.0,,
425.8863718784009,1,-34.769230141172855,15.0,-31.57786159637796,15.0,,
949.5032419036226,1,314.75834320847537,15.0,97.65728303040655,15.0,,
200.8784653778774,1,229.4165639866988,15.0,28.74266370434643,15.0,,
343.30438928804807,1,60.75075206334738,15.0,-32.7228363646544,15.0,,
229.58274980894865,1,192.64381975331978,15.0,-6.795681544899381,15.0,,
844.9433932911311,1,247.18394529093865,15.0,90.48053827056523,15.0,,
1002.781760741596,1,317.27628533145133,15.0,100.14478469507735,15.0,,
162.44521207919627,1,241.91319842602974,15.0,31.668991933700433,15.0,,
527.0774938637775,1,-81.33708147132269,15.0,-9.859899463949864,15.0,,
1013.2572004645132,1,308.5802577476318,15.0,69.6458991961538,15.0,,
1007.4570856209654,1,294.0240051993849,15.0,74.91449585735768,15.0,,
247.607313056345,1,173.2739289169967,15.0,-4.375107077788897,15.0,,
877.048880908497,1,260.44970153619124,15.0,84.91900555316514,15.0,,
382.0342331182978,1,6.161633613589274,15.0,-34.690995857840946,15.0,,
414.35832467013813,1,-36.23205705811121,15.0,-32.53277126032724,15.0,,
