epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
242.8185005232955,1,172.89509829064662,15.0,-18.479196422385794,15.0,,
101.02563926376217,1,280.41737992911237,15.0,29.835457015406917,15.0,,
649.0262509712175,1,54.95765928935149,15.0,62.9141762393367,15.0,,
949.3557636077583,1,306.6835904317156,15.0,87.94153981333761,15.0,,
1049.9219014992702,1,327.7819069459361,15.0,53.62326691453465,15.0,,
755.0589771007234,1,170.65736226257295,15.0,78.21045952287984,15.0,,
224.95096837605104,1,194.79686594054272,15.0,-24.624147429691043,15.0,,
252.045989272364,1,182.8286385321876,15.0,-0.5102526678063901,15.0,,
695.2404146137691,1,121.33819630356192,15.0,78.72447102887296,15.0,,
281.3941319387884,1,142.18792907983556,15.0,-2.9674046950798108,15.0,,
640.3919179892174,1,47.04323907904805,15.0,56.29656467516464,15.0,,
1076.9897281957853,1,323.339873837118,15.0,74.41820583933608,15.0,,
120.25531308059857,1,274.87360520441655,15.0,31.660188222856554,15.0,,
757.546341512241,1,196.76814908032514,15.0,104.36514966418804,15.0,,
286.8408778137261,1,124.22284618486276,15.0,-8.563176347046612,15.0,,
729.3666863742702,1,155.71536183227434,15.0,96.62985209753815,15.0,,
690.8964280210599,1,103.93162300797495,15.0,76.40362964770394,15.0,,
1012.8433470416423,1,321.45226574630357,15.0,90.10773714731299,15.0,,
1027.9855065134607,1,323.06900418216367,15.0,88.15715461688725,15.0,,
822.881366725459,1,236.11685781053197,15.0,88.03751166090775,15.0,,
1.9082333932794384,1,330.2553036479674,15.0,48.52181788494461,15.0,,
826.6131682148756,1,253.5242666530242,15.0,88.69445202863213,15.0,,
711.1597399992465,1,133.5978069290793,15.0,77.11890222870896,15.0,,
678.390488234015,1,101.62387292744089,15.0,78.32575171542013,15.0,,
315.2977184257714,1,113.54945361718988,15.0,-23.194901470072427,15.0,,
20.405910144115214,1,296.73841797436575,15.0,59.14856219125197,15.0,,
625.4576519696983,1,24.670175293104776,15.0,49.821547989575265,15.0,,
474.9010891076681,1,-108.79738233227114,15.0,-52.31307031703609,15.0,,
375.48431131471824,1,33.13916161727013,15.0,-36.84860198801833,15.0,,
809.3568700329467,1,233.9355753051319,15.0,109.65289728964413,15.0,,
617.5565977606736,1,16.400434937217884,15.0,45.69375870834814,15.0,,
601.0764500916526,1,-15.98520393275146,15.0,36.182064162650114,15.0,,
738.0112472058693,1,150.09318723748086,15.0,89.43967218618114,15.0,,
1090.7576160126039,1,323.715612918308,15.0,64.95665194180691,15.0,,
960.1400485869119,1,314.736824731269,15.0,86.3704101912249,15.0,,
247.3781837417604,1,194.32972900029728,15.0,11.326936984680183,15.0,,
390.0643523983735,1,-1.2376391890083431,15.0,-44.45849790886552,15.0,,
806.9106846136342,1,216.09969656588441,15.0,90.23127657593324,15.0,,
249.30473286164337,1,190.6065209482298,15.0,4.89453045850505,15.0,,
580.4440554082007,1,-52.754676096219505,15.0,35.9084304833202,15.0,,
602.3942060851675,1,-14.141681955756257,15.0,32.82576502551557,15.0,,
991.1750499150343,1,308.34899256319113,15.0,77.99935021859727,15.0,,
727.7342506497889,1,147.6640115100246,15.0,94.76480872595636,15.0,,
734.5352398993766,1,144.77312336950408,15.0,93.3267447064969,15.0,,
765.2669458350579,1,184.28414854848486,15.0,91.60528655997918,15.0,,
416.0576929389123,1,-41.45688412520407,15.0,-41.62044305751025,15.0,,
413.24570943450743,1,-26.6819998271695,15.0,-31.16219752724595,15.0,,
730.7632941416921,1,143.99277618915875,15.0,84.97024005627328,15.0,,
229.32732098533566,1,182.19026560520214,15.0,25.50938070908076,15.0,,
635.9650621513438,1,31.463378651953832,15.0,50.64305002482274,15.0,,
284.0120450627904,1,130.9756668727317,15.0,-12.417265448296169,15.0,,
108.17456888467348,1,263.75683683796933,15.0,49.26742444050936,15.0,,
51.972679965121266,1,301.59192195784965,15.0,55.794668639962836,15.0,,
539.1153278715124,1,-97.98974152456562,15.0,-6.342668851367319,15.0,,
424.67914969094244,1,-58.33301465321128,15.0,-38.87784188601894,15.0,,
170.31024086264938,1,256.75416839828074,15.0,12.570591409342633,15.0,,
594.8524985274186,1,-22.899183457695035,15.0,20.816630970207427,15.0,,
852.2992727533117,1,277.21305289290177,15.0,92.7420337520494,15.0,,
376.37386256367995,1,21.364593262616246,15.0,-47.10305521677829,15.0,,
104.35820829156529,1,291.4400083472481,15.0,36.25341689627208,15.0,,
801.8873285441614,1,230.4367882444154,15.0,87.04577953095293,15.0,,
308.3489709211167,1,125.7867011372768,15.0,-28.507016530383627,15.0,,
951.929304009205,1,297.82123395807207,15.0,83.56230112607564,15.0,,
109.43527865370929,1,270.56690557813494,15.0,20.269684561636126,15.0,,
778.6898068482053,1,205.65228821159488,15.0,101.63650983224038,15.0,,
23.755709084187536,1,302.6470920579112,15.0,58.517303806060255,15.0,,
810.7053784249396,1,227.40403869894422,15.0,75.12156308019345,15.0,,
738.3412933229713,1,168.20303421552413,15.0,87.25970964808792,15.0,,
831.0640742130114,1,255.308631919037,15.0,97.39234119702975,15.0,,
441.90116580761736,1,-78.93123240120713,15.0,-33.04935381139616,15.0,,
141.74800238100295,1,279.4233687533232,15.0,33.62109918696576,15.0,,
765.5000380485076,1,180.12590384912275,15.0,84.12314638167024,15.0,,
1037.4031781853319,1,319.1236646450839,15.0,78.5346895225262,15.0,,
