epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
5212.300273668609,0,,,,,1.0749118740466017,0.005
4577.847897396369,0,,,,,1.0333738941420076,0.005
905.8953430554357,0,,,,,-0.7596865254764361,0.005
3028.3476729632316,0,,,,,-0.07025876134284204,0.005
1542.7193883435004,0,,,,,-1.0823274798706979,0.005
3579.389261344615,0,,,,,0.40284779259885595,0.005
1349.263147866784,0,,,,,-1.0621464931303979,0.005
4410.383028863463,0,,,,,0.9565956718871098,0.005
2996.321507086331,0,,,,,-0.09756142455716943,0.005
5207.428766369603,0,,,,,1.1124478915036833,0.005
3488.614294047176,0,,,,,0.3156592389056484,0.005
1917.4928431903281,0,,,,,-0.9416541788722788,0.005
4018.329696684915,0,,,,,0.7619955488522027,0.005
3831.781409272327,0,,,,,0.5929981239413629,0.005
2348.7974619457964,0,,,,,-0.6259171189633436,0.005
657.0574984459669,0,,,,,-0.4243427067550833,0.005
1914.4734735671445,0,,,,,-0.9381667545900366,0.005
5534.225573560282,1,-438.2803578632808,15.0,13.151192485918978,15.0,,
2554.196388252369,1,445.36001346355306,15.0,-212.5233180117033,15.0,,
1707.0605551603203,1,499.66485179751623,15.0,151.7638997926342,15.0,,
363.141138300841,1,-191.62239702995797,15.0,288.08637170435594,15.0,,
1805.2946457920261,1,538.4224906870996,15.0,108.45780760944302,15.0,,
123.24347425594841,1,-334.5671931446288,15.0,181.5956003675764,15.0,,
2410.971665237205,1,496.6808385931654,15.0,-150.38282757043967,15.0,,
1308.35664948586,1,387.0529002538574,15.0,307.25011611273425,15.0,,
2920.0411486853604,1,339.2924906570253,15.0,-362.5412991982859,15.0,,
4372.1714255176985,1,-309.8023864875981,15.0,-471.82491060476235,15.0,,
4750.066645783935,1,-425.9445154042983,15.0,-362.9483185553191,15.0,,
1347.7387472771802,1,409.9195652166012,15.0,272.3343280978243,15.0,,
1369.915156521843,1,418.68460274741943,15.0,302.07509623977415,15.0,,
4161.748687390038,1,-213.93366754222052,15.0,-500.6363728031924,15.0,,
5044.817081483052,1,-477.57378069556745,15.0,-247.3091719848761,15.0,,
4745.735820712283,1,-418.2800665693529,15.0,-383.17477726617534,15.0,,
2526.8595135193636,1,452.02019477584327,15.0,-221.43581205880616,15.0,,
2280.459797442963,1,515.9619377812287,15.0,-118.8828154511762,15.0,,
2532.372691154683,1,468.13951991905645,15.0,-202.0033276854477,15.0,,
4843.015182470535,1,-458.08414278653197,15.0,-329.35996708818334,15.0,,
5342.291926063797,1,-488.87559423418213,15.0,-103.57900965048974,15.0,,
4933.404571843205,1,-466.5164615877904,15.0,-279.4097565142866,15.0,,
955.8090647777501,1,204.34179553038584,15.0,386.68733354220274,15.0,,
2231.379570041647,1,525.4870678356269,15.0,-75.50760257524061,15.0,,
3201.8354112916795,1,233.10578016670505,15.0,-436.6444492618579,15.0,,
5232.640792384823,1,-491.51580821822523,15.0,-148.8126143916959,15.0,,
4356.629281011855,1,-301.649533008949,15.0,-464.68036576432485,15.0,,
289.3356040981196,1,-247.63739802785568,15.0,273.0400697240958,15.0,,
2076.360314619298,1,545.5465647010907,15.0,-12.828929476429183,15.0,,
4993.256228806822,1,-485.2506724531417,15.0,-262.58224977240275,15.0,,
3631.2527990558856,1,14.288879044597468,15.0,-513.8003989598133,15.0,,
5353.280447034982,1,-472.64544807932197,15.0,-85.68671838346795,15.0,,
249.1436390054652,1,-261.2054398301828,15.0,238.97127674007325,15.0,,
4928.589205766364,1,-443.7499394769403,15.0,-275.781244848812,15.0,,
1278.9975096951791,1,381.78977251609615,15.0,320.21102185569373,15.0,,
1264.5479597264916,1,372.55682629078945,15.0,292.78868334725786,15.0,,
11.308487734259586,1,-391.710961540301,15.0,115.12618200390712,15.0,,
1427.2555598212628,1,438.20045183706696,15.0,275.3574713865457,15.0,,
649.859012587038,1,-7.998880441855544,15.0,372.02032082594275,15.0,,
3552.272499013634,1,65.8475251391749,15.0,-505.10707936635407,15.0,,
764.7065868873576,1,95.90233998426913,15.0,368.41784814691187,15.0,,
2449.8926260429926,1,499.29772499815573,15.0,-192.4638146928919,15.0,,
4608.656501182043,1,-385.5036483662325,15.0,-439.1951962528918,15.0,,
22.707235680674746,1,-359.135471260442,15.0,112.46168833265709,15.0,,
2102.154787341074,1,531.9954987338194,15.0,-22.208249157745897,15.0,,
4513.210595570202,1,-366.01884749221193,15.0,-460.39960965908523,15.0,,
412.5100993986937,1,-153.4528002380851,15.0,306.37380358362094,15.0,,
3448.640371699844,1,117.51772930437168,15.0,-508.74598447321563,15.0,,
2487.672795607423,1,483.59140754901995,15.0,-213.85978607798688,15.0,,
5626.272235330181,1,-421.5412736191623,15.0,60.97451395927233,15.0,,
4592.670735847889,1,-408.97610979527934,15.0,-412.9214440432004,15.0,,
795.7652320200053,1,90.24897535303077,15.0,365.03231495921176,15.0,,
1432.9478089556492,1,425.87240549519134,15.0,256.3388445170507,15.0,,
1596.997874947939,1,502.6095718346841,15.0,208.48985593349784,15.0,,
5263.533227657532,1,-493.0968495523679,15.0,-128.54597623241835,15.0,,
2031.9394894077532,1,533.0506323908766,15.0,14.37047625178779,15.0,,
5155.548473512591,1,-495.0581697910816,15.0,-189.001715604464,15.0,,
3739.4483139165286,1,-37.41439967682928,15.0,-516.8183817241596,15.0,,
579.0750533795581,1,-46.379063918167816,15.0,345.8302249874865,15.0,,
5148.382678384426,1,-498.33413886067757,15.0,-195.39509367059517,15.0,,
1701.2662934594787,1,514.6515816929877,15.0,163.42631121320093,15.0,,
4471.200975296991,1,-338.5016829956505,15.0,-441.98521972897726,15.0,,
664.5368182700503,1,8.711238681388496,15.0,361.12807092914653,15.0,,
1715.4575190435326,1,517.7959533119147,15.0,166.5778914777994,15.0,,
2113.012833558981,1,536.1520188919993,15.0,-26.96597793913503,15.0,,
3222.7677810165874,1,222.96395495288996,15.0,-440.80977313864497,15.0,,
1533.5617352283434,1,477.5385289148381,15.0,210.69688393846454,15.0,,
2106.760328560126,1,520.6983591389766,15.0,-37.212796789715576,15.0,,
5297.26059430056,1,-494.1820932517488,15.0,-117.13163206176148,15.0,,
1116.8320579529568,1,282.26432381024733,15.0,347.3500147669641,15.0,,
2625.651959969916,1,447.1358700465443,15.0,-266.5468867855627,15.0,,
4266.167267694418,1,-272.3233282951379,15.0,-493.7027041570522,15.0,,
1127.1257886139604,1,297.231377583337,15.0,355.6684249054667,15.0,,
2980.8999114882386,1,320.20936066315204,15.0,-384.4302863394799,15.0,,
3785.368212717149,1,-59.917411711598696,15.0,-533.1663794484396,15.0,,
1638.5428974351773,1,509.29574768111314,15.0,180.95068195042722,15.0,,
1549.4310074453363,1,465.7408590725254,15.0,228.45009343154405,15.0,,
3822.0010399354837,1,-88.46967737787907,15.0,-508.5240607176327,15.0,,
5333.560920143346,1,-473.94692295829304,15.0,-80.38864698677746,15.0,,
621.4218374827384,1,-25.900284373625624,15.0,351.5325043977026,15.0,,
5647.561474090992,1,-416.27843599553574,15.0,75.39607463838895,15.0,,
1599.7509477385242,1,489.4886188610159,15.0,208.31045056410647,15.0,,
458.8541894612496,1,-121.12245806867102,15.0,315.4726963023441,15.0,,
194.82094799082114,1,-296.7156262539629,15.0,209.14658735162405,15.0,,
2250.252539721499,1,522.2583174108416,15.0,-92.83691419225636,15.0,,
3603.740811017926,1,49.51400506645748,15.0,-517.3232438911222,15.0,,
5496.9708998666165,1,-459.7270208534121,15.0,4.037139719304482,15.0,,
1083.7549335630429,1,277.7777898550622,15.0,343.49837944864305,15.0,,
293.74787920620537,1,-237.61308922945923,15.0,246.57890709537645,15.0,,
1346.641917312771,1,418.0371509372297,15.0,290.61240702527107,15.0,,
5055.1807072167,1,-481.37040810569124,15.0,-239.37390324992094,15.0,,
1112.6081281035356,1,288.88594493308824,15.0,351.6164281582203,15.0,,
2666.6997537588445,1,425.2186503271584,15.0,-269.558373374752,15.0,,
1374.286293318738,1,429.5089192875612,15.0,286.0535904733633,15.0,,
4897.4178770793,1,-470.40179139653304,15.0,-305.01726341580326,15.0,,
3811.6895498070944,1,-73.14743197016112,15.0,-519.0853690354581,15.0,,
53.50540748197784,1,-366.10984525215724,15.0,153.2872792449248,15.0,,
2455.856393490169,1,484.71325977043875,15.0,-183.70783368041762,15.0,,
2343.0591158363354,1,506.1026413018589,15.0,-139.43921129396102,15.0,,
3642.0987477770136,1,32.03948640965278,15.0,-529.3182474892994,15.0,,
