epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
931.7667704502412,0,,,,,-796.0058272120843,5.0
2295.014814051305,0,,,,,-681.3145957100138,5.0
1888.5283370523962,0,,,,,-949.152379020887,5.0
711.3580070549283,0,,,,,-502.807278987916,5.0
737.9744048366035,0,,,,,-543.0790031580462,5.0
4020.4799589417185,0,,,,,733.8221730333319,5.0
42.30918591656123,0,,,,,613.8865624609418,5.0
939.7902104741071,0,,,,,-804.786300657925,5.0
2782.284247765527,0,,,,,-281.47508105688405,5.0
212.50265165037362,0,,,,,351.9040017348723,5.0
1086.4674016401464,0,,,,,-939.7668711037211,5.0
3110.884215624577,0,,,,,2.1181359948049305,5.0
4545.013146578646,0,,,,,1039.3121658651592,5.0
2206.064151936577,0,,,,,-747.4011527530549,5.0
654.8336479625444,0,,,,,-413.63779510568736,5.0
4559.7033892708405,0,,,,,1045.53885331198,5.0
2468.805040710969,0,,,,,-544.4113838528956,5.0
1610.0342527933312,0,,,,,-1056.6905846510024,5.0
3652.1725578560354,0,,,,,455.695626357872,5.0
3054.5638368684417,0,,,,,-46.50054798667432,5.0
2286.1737904591123,0,,,,,-688.0216502023133,5.0
1169.8022030483573,0,,,,,-994.820588444851,5.0
5110.186005754961,0,,,,,1127.1008567714757,5.0
2933.718813626083,0,,,,,-150.98115969360296,5.0
580.1479619672672,0,,,,,-289.43343256406513,5.0
484.69879674385805,0,,,,,-123.38929169888041,5.0
720.5788258992654,0,,,,,-516.8907957393938,5.0
5278.55972654113,0,,,,,1071.652441247456,5.0
4638.988571777227,0,,,,,1076.2514504151848,5.0
2809.8137985748704,0,,,,,-257.83770514236153,5.0
5062.06973842942,0,,,,,1134.6742937358601,5.0
4334.342201800836,0,,,,,934.0083302109084,5.0
4073.277046902573,0,,,,,770.3663243793076,5.0
1308.5842276046358,0,,,,,-1053.2093454057645,5.0
2807.352946561983,0,,,,,-259.9526759500618,5.0
3196.381159426379,0,,,,,75.67210125092326,5.0
1900.8321766819845,0,,,,,-942.6267372839912,5.0
2119.6969130503558,0,,,,,-808.2080118928643,5.0
1833.0002897467734,0,,,,,-976.9746175952548,5.0
5298.207853901935,0,,,,,1062.0241230368072,5.0
4005.6801118243247,0,,,,,723.4015677661745,5.0
2971.304052908532,0,,,,,-118.48497669355456,5.0
4817.614115390626,0,,,,,1125.1046097021886,5.0
2107.6795386760796,0,,,,,-816.3689195301595,5.0
4149.4496237248795,0,,,,,821.2280474884459,5.0
5620.276226185121,0,,,,,799.1646021330884,5.0
1932.2376059781602,0,,,,,-925.4119291221925,5.0
3616.3424138396067,0,,,,,426.9233194380797,5.0
3008.6220958505533,0,,,,,-86.21347307584392,5.0
1702.6818586045406,0,,,,,-1030.4649825342879,5.0
4936.155330524216,1,-472.41674374319865,15.0,-279.14393149433147,15.0,,
3118.388485736187,1,253.84284921597103,15.0,-423.5812061994726,15.0,,
4333.170058396089,1,-314.9096805107157,15.0,-500.8270896234972,15.0,,
1796.2909534315856,1,536.2047467405495,15.0,103.65202902221485,15.0,,
4625.033689273508,1,-412.39847201820356,15.0,-414.01274352395575,15.0,,
5444.5513353608385,1,-475.4365388576665,15.0,-30.231731186712068,15.0,,
5211.301124226863,1,-491.82029392243663,15.0,-151.95734976570617,15.0,,
728.9053581696043,1,25.793674622648194,15.0,377.99136562887514,15.0,,
1284.8218847872051,1,373.5626139453208,15.0,329.18095662249664,15.0,,
2478.8384284370677,1,491.64794467564496,15.0,-204.65582331536476,15.0,,
2384.1431461963552,1,491.1549599283977,15.0,-160.3630224165836,15.0,,
1749.1643198486283,1,507.07192170843746,15.0,141.8175172961597,15.0,,
4287.528844360107,1,-283.9407429257237,15.0,-472.43770170212616,15.0,,
4002.4237901259407,1,-157.80497025901377,15.0,-522.8734365352093,15.0,,
5373.138223245565,1,-468.54357751185773,15.0,-77.95153547298469,15.0,,
3413.8889718617907,1,129.27260121948257,15.0,-479.4820837497597,15.0,,
518.9947200601695,1,-89.62540753138303,15.0,351.7440427165973,15.0,,
1193.4066762044124,1,340.67904390817574,15.0,336.428580265617,15.0,,
5657.592070863443,1,-399.8148532000802,15.0,82.38728926383246,15.0,,
716.2219638639274,1,41.83255833134961,15.0,396.41574317785114,15.0,,
5552.872458820499,1,-427.0597680337887,15.0,24.242384191175468,15.0,,
1174.3646484893216,1,318.71085092003494,15.0,348.1144081084688,15.0,,
2442.602944730647,1,478.33116419378507,15.0,-151.30373803682133,15.0,,
4946.431929417517,1,-451.6575149188958,15.0,-270.5051793535786,15.0,,
1275.7365558403153,1,372.15781273812286,15.0,321.48421971038437,15.0,,
656.6461593218643,1,8.669388429456786,15.0,354.49357457410605,15.0,,
3224.9528444965135,1,221.63478971131107,15.0,-439.5254966322042,15.0,,
2500.1980247837123,1,473.1699665881302,15.0,-211.1325677667839,15.0,,
2237.2078769785826,1,534.5723254391161,15.0,-97.50216812496711,15.0,,
1834.7018016597517,1,518.5718424039056,15.0,109.93783802474881,15.0,,
1789.4997091695068,1,532.0453701882335,15.0,126.10914222294727,15.0,,
4908.654374816612,1,-477.0215013505261,15.0,-318.22221084666046,15.0,,
1914.3132053211448,1,523.2448520205356,15.0,71.84774340412392,15.0,,
1674.4981979976287,1,505.0750761674705,15.0,163.97455866150932,15.0,,
3052.6910297490344,1,305.95149379722744,15.0,-398.9108249328835,15.0,,
1377.360188742309,1,421.8311692678747,15.0,290.53934523021877,15.0,,
3307.7832486738603,1,167.64222031603398,15.0,-465.08520245967475,15.0,,
2541.5753693840534,1,455.9896025751798,15.0,-225.03429510166873,15.0,,
237.4115102361774,1,-269.37335084718956,15.0,234.7852226829032,15.0,,
1300.1877373358732,1,381.0972416915433,15.0,310.95474689403216,15.0,,
468.90892385621794,1,-111.99422098744537,15.0,323.9363243943339,15.0,,
4676.094284099266,1,-407.13845660004733,15.0,-376.3546991879712,15.0,,
1315.1165403499979,1,364.6388921821006,15.0,295.58909819532846,15.0,,
177.2125151246695,1,-306.21201628561323,15.0,204.0893345400617,15.0,,
3509.0763245770318,1,91.15777402132454,15.0,-507.19835768099506,15.0,,
4252.95846662297,1,-266.9733539802958,15.0,-497.49763296935885,15.0,,
4086.729858555927,1,-195.83322506365178,15.0,-521.59983904638,15.0,,
5573.46498717718,1,-423.93598720500574,15.0,58.907367477220944,15.0,,
1250.9731402418026,1,365.12395649977907,15.0,334.0743109467671,15.0,,
2698.9577418853905,1,418.72620173284076,15.0,-288.52864683528884,15.0,,
4172.066318968359,1,-236.99622087261181,15.0,-507.16971084278515,15.0,,
3597.261963338414,1,42.70334892560787,15.0,-510.9749789878668,15.0,,
1948.998603717854,1,526.4631092861861,15.0,54.34372679398878,15.0,,
594.1405662627649,1,-52.403544138661275,15.0,362.65887569206444,15.0,,
74.07878355676252,1,-352.8941284569667,15.0,161.73482566155818,15.0,,
3466.618746752167,1,100.6504489335312,15.0,-497.4488985369338,15.0,,
3484.219007982168,1,92.97521151091398,15.0,-494.3233636123453,15.0,,
3218.0892388984657,1,208.20028032409115,15.0,-442.48889247282517,15.0,,
5394.270403380175,1,-480.1099447729806,15.0,-68.01909733933796,15.0,,
4539.233675895322,1,-374.5356296363924,15.0,-436.7382860862449,15.0,,
2363.808394984596,1,496.8970814055719,15.0,-152.2388445284971,15.0,,
2956.6380550425197,1,332.55157296927547,15.0,-370.86392574359525,15.0,,
5602.27419659367,1,-410.1268709613927,15.0,58.712248301696675,15.0,,
3834.001745656567,1,-73.56272212980709,15.0,-526.5578001473284,15.0,,
3185.2392934515105,1,220.78078403571033,15.0,-418.0398738939581,15.0,,
3468.3114810715756,1,103.56391974137486,15.0,-502.0901116137373,15.0,,
3792.59833225281,1,-73.19315999435652,15.0,-535.1210167687775,15.0,,
2327.820280249068,1,524.6674916751296,15.0,-127.02136744948078,15.0,,
4665.066497543794,1,-415.69352049767724,15.0,-392.237889747986,15.0,,
3811.81450418014,1,-60.29337732181134,15.0,-536.081820434357,15.0,,
519.8211372459209,1,-82.68529952434761,15.0,357.586119468993,15.0,,
3749.6269897992256,1,-22.16877758249352,15.0,-527.1440836576915,15.0,,
5583.489457484273,1,-432.4890829131102,15.0,37.21628548720128,15.0,,
553.5558899228142,1,-64.48570944291069,15.0,342.0810424833111,15.0,,
2095.6608642845617,1,538.9422958052814,15.0,-25.183935180484742,15.0,,
4964.628251236117,1,-471.32215250428857,15.0,-283.2299614080324,15.0,,
2923.762042022997,1,342.44391116081874,15.0,-360.3927256800603,15.0,,
556.7184086477573,1,-68.67697292797556,15.0,330.05733284493476,15.0,,
5108.195485090871,1,-506.30148798866566,15.0,-211.3607866395597,15.0,,
1177.2784786685463,1,332.5687017240603,15.0,354.50887369663957,15.0,,
5306.316293843968,1,-484.15503857147286,15.0,-95.0587513970566,15.0,,
708.1678527055259,1,32.02497544522324,15.0,387.6410698284859,15.0,,
766.751728057967,1,90.46819369553667,15.0,367.8518550786911,15.0,,
2388.0704492532495,1,492.83491876177715,15.0,-159.89147790981508,15.0,,
3942.282427679359,1,-106.83982054193854,15.0,-519.4453696255922,15.0,,
3993.654134622985,1,-139.4053992494044,15.0,-514.7887820265761,15.0,,
4287.715004108355,1,-271.91615681685363,15.0,-491.33645959591115,15.0,,
4968.092242779132,1,-485.21308705356034,15.0,-274.0039424090416,15.0,,
3251.3351376095534,1,194.68278307196724,15.0,-460.52049566996595,15.0,,
5080.54160965406,1,-479.9848573873887,15.0,-241.96171541049452,15.0,,
4008.4322333368473,1,-144.74056052142274,15.0,-513.4039895790129,15.0,,
4124.2885742661,1,-187.85094801569593,15.0,-517.6686045164664,15.0,,
4164.30028118005,1,-238.67272589260435,15.0,-519.7789934156659,15.0,,
3807.998674759848,1,-57.33151168358899,15.0,-520.5469239087837,15.0,,
598.6158918885377,1,-38.53082749259495,15.0,357.70889913636137,15.0,,
2990.158775519537,1,313.2739342337339,15.0,-367.26657584549025,15.0,,
4575.669858911185,1,-367.86501660519366,15.0,-417.7422031659877,15.0,,
5206.737267462097,1,-488.0127836774901,15.0,-158.9960304659329,15.0,,
4561.031358436857,1,-380.1065056711127,15.0,-431.2372527506886,15.0,,
587.4075345492349,1,-45.67990166931965,15.0,333.69329014988506,15.0,,
