epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
1392.289241810935,1,427.3504434069678,15.0,117.92520041058526,15.0,,
6758.339161434983,1,164.03921345765355,15.0,-321.6636120129434,15.0,,
3357.678540943333,1,748.5296511383979,15.0,-174.6134250123036,15.0,,
6126.32914632425,1,367.0835746607758,15.0,-380.60040285229354,15.0,,
5754.695919606776,1,469.6288506021674,15.0,-381.45421894271874,15.0,,
4774.965974386743,1,657.7616229825123,15.0,-342.30314248166525,15.0,,
6106.319642303709,1,358.41779559387936,15.0,-367.11301145684644,15.0,,
1460.5001039739786,1,437.3433130239238,15.0,103.82860474380075,15.0,,
5575.346668637733,1,526.6373621203245,15.0,-378.5313011304184,15.0,,
5806.552688005222,1,457.9310821249403,15.0,-390.5188834366175,15.0,,
472.73970013177853,1,-84.06345948272416,15.0,-5.758580712767356,15.0,,
4854.543001623896,1,624.6194887064397,15.0,-339.0381662401706,15.0,,
1718.1813037525326,1,517.1825549884384,15.0,82.68346330075258,15.0,,
3194.521252773017,1,721.5498501397386,15.0,-161.7726734535291,15.0,,
5521.03922264105,1,513.4726209650158,15.0,-366.06644234197535,15.0,,
6652.162327329368,1,190.28358303037396,15.0,-334.7020360249214,15.0,,
4255.03023131452,1,694.7412483087624,15.0,-277.96923826655666,15.0,,
5631.460268464061,1,487.70993462539315,15.0,-379.34674248446584,15.0,,
5984.248692863572,1,416.8283331847341,15.0,-399.04771026618397,15.0,,
4923.1664264686,1,618.9586363575005,15.0,-341.1030862705786,15.0,,
6321.84586371428,1,320.8559402157797,15.0,-366.07339389169357,15.0,,
6772.639497196351,1,128.34881240618049,15.0,-302.2574102994589,15.0,,
1511.3340813800319,1,468.93666412032655,15.0,111.36113274114668,15.0,,
5115.81849171454,1,614.4029585891054,15.0,-361.99949790291816,15.0,,
4718.781001086483,1,659.8206945107773,15.0,-319.58236484934866,15.0,,
2031.8781179438013,1,590.4055222695263,15.0,35.37923393945292,15.0,,
1985.04356197879,1,575.1208491962695,15.0,31.398195662100697,15.0,,
2168.950015936816,1,629.7859387641716,15.0,23.211886817707892,15.0,,
2209.7843233811336,1,635.8338266860538,15.0,12.651629606319503,15.0,,
5275.930788601975,1,552.8681748543424,15.0,-353.39074781372807,15.0,,
6401.432907920737,1,283.9910962043126,15.0,-369.65374610458844,15.0,,
4810.964691853393,1,650.9397101686487,15.0,-339.42474392726507,15.0,,
2679.7284913031685,1,665.388128282994,15.0,-86.14867999978493,15.0,,
5776.7957086778115,1,470.28592917458406,15.0,-369.2360890505931,15.0,,
5168.081970565162,1,590.2034967573607,15.0,-371.7977439424558,15.0,,
466.2348968970538,1,-92.46392437434073,15.0,-19.269768977241725,15.0,,
6441.711827178479,1,282.88205408716783,15.0,-361.53978578433555,15.0,,
5500.073307452447,1,509.2175111596415,15.0,-375.7081748071256,15.0,,
1759.945317631009,1,541.6749624710684,15.0,62.47989160702218,15.0,,
5148.209994574458,1,593.8383404729825,15.0,-363.3916442679116,15.0,,
3279.5665001582106,1,714.7020382562274,15.0,-161.178089743962,15.0,,
646.1544572241148,1,36.150402658448456,15.0,138.04847315640436,15.0,,
1026.733115041371,1,289.26018015837735,15.0,151.375208002027,15.0,,
513.3703651391814,1,-78.97709830803828,15.0,37.637787654157194,15.0,,
518.7383981992218,1,-56.12553032035703,15.0,21.5272019206287,15.0,,
4522.187612347806,1,662.1479396893529,15.0,-305.2603397395532,15.0,,
5233.569877725895,1,581.4706514626337,15.0,-372.96506936604106,15.0,,
3127.531366896749,1,733.4787891363397,15.0,-136.0093320129464,15.0,,
713.7376117856838,1,81.31644218445123,15.0,140.4328114390713,15.0,,
5698.116765581558,1,484.8729991382157,15.0,-378.5298087679419,15.0,,
6471.544299129157,1,268.8967655151936,15.0,-359.1006677592343,15.0,,
3452.0534872537824,1,725.6764970114474,15.0,-188.74757997644252,15.0,,
5335.704528445218,1,556.9085790869985,15.0,-382.3798575826691,15.0,,
6360.241369552651,1,301.6417026204336,15.0,-363.25336591429794,15.0,,
403.98201893507064,1,-80.22419337233268,15.0,-78.80521183240333,15.0,,
6485.6234435098795,1,263.1009205831473,15.0,-354.14924052795897,15.0,,
3266.9053284034853,1,732.6693110143304,15.0,-147.90699385237804,15.0,,
6430.749985770579,1,276.4573285745427,15.0,-361.17577457607763,15.0,,
4373.332905241886,1,684.2077357964542,15.0,-282.6286250940407,15.0,,
4742.6463082077635,1,624.4300104803469,15.0,-309.05689398520576,15.0,,
5027.624977517223,1,623.7299318464379,15.0,-365.34824238093273,15.0,,
159.65517302215778,1,38.55460053729496,15.0,-223.93035030601268,15.0,,
5638.599982584736,1,512.5681267362069,15.0,-374.36127716649975,15.0,,
6344.027878115922,1,313.0202883124862,15.0,-372.6106052131269,15.0,,
5849.9315918950915,1,456.6245673943241,15.0,-381.3545201848189,15.0,,
799.6322776856845,1,155.66871102680386,15.0,154.21998908005773,15.0,,
4071.5202057234765,1,716.7449080837124,15.0,-256.46574479293986,15.0,,
3766.1979802337783,1,713.8448955927104,15.0,-211.92642634739198,15.0,,
403.0539631094117,1,-59.25922474330325,15.0,-63.62451500749897,15.0,,
828.5742158310193,1,164.7447616478092,15.0,170.92365180851527,15.0,,
6213.0145711654095,1,353.71997555978254,15.0,-366.76423149756556,15.0,,
200.51949147424241,1,5.80695762610452,15.0,-211.45131698504727,15.0,,
3117.141583729233,1,706.5204265777996,15.0,-142.18414019621997,15.0,,
3425.1903243680663,1,733.6737364417211,15.0,-171.6270188662307,15.0,,
4557.029650627552,1,676.1943374154073,15.0,-314.4376112862793,15.0,,
3385.39390127271,1,728.3216313494229,15.0,-167.7955608742807,15.0,,
6254.717347302415,1,345.53768266417245,15.0,-389.4148384103411,15.0,,
297.47308336075486,1,-26.219383938975337,15.0,-168.0135193933657,15.0,,
2831.2902834375504,1,704.3502092297726,15.0,-103.63270007867033,15.0,,
4159.31191571964,1,704.9703088940304,15.0,-273.7146010497969,15.0,,
3007.488884211091,1,725.6747265727863,15.0,-114.71743229875351,15.0,,
142.72663186983397,1,37.60299240840661,15.0,-223.91149062078014,15.0,,
175.0750901625675,1,25.571222612425963,15.0,-224.9199484709048,15.0,,
4964.177855233612,1,639.6013706057731,15.0,-360.0643488152341,15.0,,
608.8458042488497,1,9.987109762964636,15.0,120.85777474309451,15.0,,
1444.42404454254,1,457.5400273231418,15.0,118.3108298841517,15.0,,
4952.289527028799,1,612.3655548329986,15.0,-358.7847988528627,15.0,,
3929.0699661966482,1,702.4750972917941,15.0,-233.2158972259016,15.0,,
124.16100444752959,1,51.71130244308442,15.0,-243.2824826411096,15.0,,
440.57628173877845,1,-80.93078776295324,15.0,-65.29048755683618,15.0,,
3811.812363577823,1,723.7440979663064,15.0,-237.207873995231,15.0,,
1281.4103613102864,1,379.4916456244733,15.0,131.7642878486603,15.0,,
3067.986304505107,1,722.315809221103,15.0,-126.79502989656591,15.0,,
2064.471505951965,1,581.4295857161629,15.0,29.511672540335084,15.0,,
31.42521509328496,1,102.69012096528387,15.0,-262.41079790394406,15.0,,
6127.773911837511,1,378.9559117541672,15.0,-384.92619338595136,15.0,,
3984.6966285136355,1,715.971928602862,15.0,-253.52679214260561,15.0,,
2384.673927663786,1,651.9743449717223,15.0,-24.088321028024577,15.0,,
2172.7435384429054,1,627.1693236756508,15.0,-1.750533748523286,15.0,,
