epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
643.3108747859781,0,,,,,503.91790977779334,5.0
1110.6639388574959,0,,,,,-148.29542786524127,5.0
2253.1342491278474,0,,,,,-82.78994928488667,5.0
2220.0615746934636,0,,,,,-112.1398691957563,5.0
233.51578790638547,0,,,,,471.37330680480125,5.0
39.24350458263561,0,,,,,202.01299251450456,5.0
662.096534020271,0,,,,,477.1114614690353,5.0
580.4761603291006,0,,,,,580.7421601220346,5.0
95.44209665406703,0,,,,,279.0838184230381,5.0
195.02460479549444,0,,,,,419.1834372371356,5.0
2331.63277982847,0,,,,,-5.393242752877548,5.0
2169.7582244755727,0,,,,,-153.19429913537886,5.0
1394.1429417889085,0,,,,,-321.4411730277057,5.0
1390.9207646035843,0,,,,,-320.3419652281294,5.0
949.6760199988265,0,,,,,32.947212188266235,5.0
140.97893034088148,0,,,,,343.23611417325174,5.0
830.6328182819618,0,,,,,208.00941792034098,5.0
422.86777203060825,0,,,,,642.5512573522549,5.0
483.51141417392006,0,,,,,644.0671161342392,5.0
1300.8923077108554,0,,,,,-282.2532155980049,5.0
2008.4280659187475,0,,,,,-257.4798645737068,5.0
1880.3637559036324,0,,,,,-313.0719873932691,5.0
1258.9615547846802,0,,,,,-259.3446365313865,5.0
381.6646222167626,0,,,,,623.9027361265837,5.0
1080.1707742538224,0,,,,,-119.07464213221932,5.0
1175.9071912917846,0,,,,,-203.2516941135696,5.0
2462.3994624008155,0,,,,,147.79919768511866,5.0
516.804939812829,0,,,,,631.1259589383105,5.0
282.18827799713756,0,,,,,532.3287467838079,5.0
341.91018220667246,0,,,,,594.1484648840245,5.0
514.1301230896686,0,,,,,632.5222009827152,5.0
660.5378029675336,0,,,,,479.38822181758917,5.0
1576.7695179644068,0,,,,,-356.9991167530331,5.0
143.60710198529065,0,,,,,346.95439267877805,5.0
2450.346506227255,0,,,,,132.46899547196185,5.0
1171.3362327674552,0,,,,,-199.72563562214697,5.0
1053.5987202993217,1,-245.5240362093855,15.0,332.99424582584584,15.0,,
1991.80184885808,1,397.06663591762026,15.0,341.6328938734297,15.0,,
2266.8910199221145,1,433.1586558315816,15.0,89.29308421129362,15.0,,
1522.442042846731,1,117.40637125504237,15.0,568.6813050542328,15.0,,
1858.1222850217016,1,345.4744165270931,15.0,437.9473898475827,15.0,,
1520.4344566746272,1,116.79847102333082,15.0,568.9413704027891,15.0,,
206.26301564939274,1,179.07614562048042,15.0,-326.9980851721805,15.0,,
2310.7078346893154,1,409.456748839442,15.0,41.998124434449615,15.0,,
1783.5737998219668,1,310.00686127127665,15.0,483.5221128696712,15.0,,
2036.230310972723,1,415.95605359183804,15.0,301.8573751463164,15.0,,
2042.6569163637407,1,426.2111951349147,15.0,311.42929709636894,15.0,,
1974.843284383321,1,411.9033689469235,15.0,352.0299825763193,15.0,,
387.56843026788584,1,-49.83011656982367,15.0,-354.41296852813116,15.0,,
1233.893475525647,1,-97.09219753879961,15.0,475.221244697404,15.0,,
39.19536242684275,1,318.29538296755084,15.0,-166.5974671670624,15.0,,
611.368257843052,1,-266.7509220528143,15.0,-229.45372673092538,15.0,,
1530.549995163049,1,148.83029216580104,15.0,552.4262199431532,15.0,,
1754.4435440813868,1,286.7720503911871,15.0,494.64913895714204,15.0,,
1367.97083794965,1,16.574344151912577,15.0,558.1024411562466,15.0,,
1708.74309333905,1,279.7153804800216,15.0,522.6821758365529,15.0,,
95.51319835923992,1,267.6724526203305,15.0,-219.05602613206884,15.0,,
833.5007533041896,1,-344.3060362017187,15.0,70.92703125752931,15.0,,
163.85391407293167,1,206.39654968104878,15.0,-284.450929983608,15.0,,
2371.4133414087596,1,391.32144552928315,15.0,-27.67247659447649,15.0,,
17.066445274705632,1,344.02731754483204,15.0,-150.07494299727693,15.0,,
1327.2528437796964,1,-38.76460774246537,15.0,520.9891299428854,15.0,,
1647.1508369581309,1,225.40346996921528,15.0,520.5506568733965,15.0,,
1066.0017543464685,1,-236.150165108153,15.0,345.20357264833183,15.0,,
1513.0276984570578,1,122.46396050601284,15.0,560.7063440912796,15.0,,
1897.613067897158,1,368.29456588835,15.0,406.94176332373775,15.0,,
1575.1824448253074,1,184.0359924014369,15.0,542.6733239369408,15.0,,
1297.044335119877,1,-75.72732926808379,15.0,507.0031715788223,15.0,,
2199.314035823064,1,436.9272888191008,15.0,166.54268285150533,15.0,,
1156.3429892622532,1,-175.30930197062312,15.0,422.11044204725175,15.0,,
115.16354905069662,1,258.22958130691717,15.0,-237.1429645925326,15.0,,
718.8381131066452,1,-319.44206451443955,15.0,-85.13477852806335,15.0,,
2274.9455015533117,1,422.96168401312667,15.0,73.21156267928333,15.0,,
2030.639728843316,1,405.1991137548772,15.0,318.837379082569,15.0,,
367.04179714092305,1,-13.259786699830531,15.0,-346.3220302630817,15.0,,
1579.0083896754475,1,176.32010497511828,15.0,538.2548077653208,15.0,,
261.1196845288066,1,106.81042787775995,15.0,-320.7249745927598,15.0,,
841.7323383642259,1,-317.92774673917415,15.0,89.7334892863209,15.0,,
355.0332478733343,1,-16.74378891541448,15.0,-360.77202288477486,15.0,,
614.5218123555263,1,-273.7024389348257,15.0,-220.50843840164475,15.0,,
2247.6483997375726,1,423.0447667081718,15.0,96.05803579105701,15.0,,
1145.0861149458021,1,-189.87966087011898,15.0,412.72663641609495,15.0,,
1558.2687888485177,1,155.1332700207811,15.0,561.6084837229304,15.0,,
1027.202039710613,1,-249.50574417157878,15.0,311.23331521685145,15.0,,
1541.110640002636,1,140.01165774253818,15.0,563.4284734207776,15.0,,
912.6720202570574,1,-300.72689924482677,15.0,159.29331298535988,15.0,,
1288.6144000667161,1,-79.1086707426418,15.0,500.2537491711958,15.0,,
915.7016440471107,1,-296.73014408737447,15.0,180.169668212498,15.0,,
1783.2114437744103,1,310.99108779654756,15.0,494.85241585511403,15.0,,
1359.7185836965532,1,-17.89691118017843,15.0,527.5567721054472,15.0,,
2409.7428734057034,1,387.10560506213596,15.0,-62.77158678903697,15.0,,
2293.721984862114,1,409.1314166362715,15.0,60.80959461697971,15.0,,
2368.714515547067,1,411.38860400645945,15.0,-45.01087265331982,15.0,,
487.3464043486933,1,-168.78185026862866,15.0,-329.3109789235968,15.0,,
82.35096646120216,1,269.8383211469916,15.0,-209.18261898205583,15.0,,
596.2859880797054,1,-256.13984387738617,15.0,-240.55002336173894,15.0,,
369.21057209616794,1,-25.536153909806373,15.0,-360.76453755913025,15.0,,
1937.3478207649234,1,383.44923789421443,15.0,365.202245398551,15.0,,
156.4059890974956,1,225.43411568383883,15.0,-269.38938152853206,15.0,,
1006.9499345525256,1,-273.75423757633996,15.0,264.6382957024896,15.0,,
1314.922261945709,1,-57.04759563152092,15.0,502.7727710069791,15.0,,
2434.694487320992,1,367.88438340733313,15.0,-107.61872147237463,15.0,,
1964.6659443107994,1,406.81259543393656,15.0,355.04551327515736,15.0,,
643.5157841708008,1,-293.3415557720947,15.0,-175.037121858273,15.0,,
1103.4139810324007,1,-199.24303121970567,15.0,378.06169715889206,15.0,,
1410.953437173295,1,29.497571754975176,15.0,545.193595719263,15.0,,
2139.3208630279187,1,422.6045322620641,15.0,210.45738264866705,15.0,,
2081.7441760461047,1,421.63690535794154,15.0,278.143552440528,15.0,,
851.9553698827849,1,-321.0296037392794,15.0,98.10091794924746,15.0,,
1503.6651462652537,1,114.01767800604762,15.0,565.8666951724744,15.0,,
767.5943952654419,1,-327.6668888761523,15.0,-17.158597189020337,15.0,,
236.9565691016889,1,130.61372098782138,15.0,-327.36252615401924,15.0,,
8.466249365138541,1,334.80663145707206,15.0,-152.19159293527292,15.0,,
733.6140755371064,1,-316.9435995389788,15.0,-66.29916566520713,15.0,,
406.7849898113904,1,-68.56952184507675,15.0,-353.0453328119821,15.0,,
2074.789820859878,1,438.40996975171635,15.0,272.59968878621265,15.0,,
254.17576323180413,1,119.69905276394564,15.0,-327.5780465904465,15.0,,
136.7512579856258,1,231.76846006915252,15.0,-260.98387258300545,15.0,,
756.7496880182119,1,-315.91527458040696,15.0,-49.892345304630275,15.0,,
1470.7483847192082,1,79.49772334350033,15.0,539.2381581730374,15.0,,
188.3177690491069,1,176.4102033779235,15.0,-311.02117319923866,15.0,,
2039.2015971450728,1,403.32739027455796,15.0,308.2009850381675,15.0,,
576.0005455636433,1,-243.6112550157765,15.0,-259.28142705102726,15.0,,
1063.9355543034023,1,-236.11283562517627,15.0,340.0913811774013,15.0,,
1731.9289378585736,1,281.56870809471394,15.0,523.0476574514738,15.0,,
181.83218829720758,1,191.95778155445765,15.0,-274.6020266429948,15.0,,
2109.0069111932225,1,419.7967647204263,15.0,242.80549438481543,15.0,,
605.0344593987029,1,-247.87483956304982,15.0,-236.0837442666556,15.0,,
1041.953282330449,1,-254.03799070981992,15.0,312.3408109000714,15.0,,
2163.6417747631285,1,438.6263516568032,15.0,192.80588571816054,15.0,,
1018.7695876871114,1,-263.33239498721724,15.0,276.00228843426,15.0,,
1978.7846573232866,1,395.40026500392474,15.0,361.57544362560685,15.0,,
768.4634047164715,1,-338.0239272449414,15.0,-25.8507027733938,15.0,,
682.47269462742,1,-292.25993815563936,15.0,-148.94485667074414,15.0,,
1085.1144689579926,1,-222.31608674848877,15.0,348.5539217062849,15.0,,
799.5943241827786,1,-332.1539047413175,15.0,11.416443923461577,15.0,,
