epoch,object,raoff,raoff_err,decoff,decoff_err,rv,rv_err
1058.9848498571282,1,-233.58154852011265,15.0,334.4678718523887,15.0,,
217.18016622131336,1,160.3201203945726,15.0,-323.8368412337006,15.0,,
1907.8864953530024,1,386.31172859253195,15.0,407.27533599132323,15.0,,
381.59660859570215,1,-51.656069843268114,15.0,-379.1299083106514,15.0,,
1766.1381581528183,1,292.1564561875528,15.0,495.8758757635157,15.0,,
252.30738265032448,1,124.23763277374006,15.0,-338.6683426563895,15.0,,
876.7094191997052,1,-322.8959490156587,15.0,123.29000471416214,15.0,,
1305.5363054012619,1,-56.05420378717711,15.0,508.9792322327787,15.0,,
1616.3518640661937,1,201.78837016514635,15.0,550.5855506566828,15.0,,
847.4603924286455,1,-324.1385268835653,15.0,82.32589524258769,15.0,,
2001.2728849071718,1,414.0530602223537,15.0,328.78863533182874,15.0,,
52.703892190949276,1,304.09848130823667,15.0,-177.48050719843076,15.0,,
2175.141692953595,1,436.6866979031366,15.0,172.8056284476796,15.0,,
460.67108959381284,1,-130.36580794728943,15.0,-337.35879734954153,15.0,,
1486.6597278575355,1,94.22089724727257,15.0,546.8580997808423,15.0,,
1682.8219989696677,1,242.87831972887045,15.0,529.0236570032871,15.0,,
211.2067100513777,1,182.17631249987423,15.0,-314.8643464829387,15.0,,
169.72497531089348,1,198.02533744691556,15.0,-287.16874563269437,15.0,,
644.2728169316812,1,-299.97781813815516,15.0,-177.3487684723038,15.0,,
1056.5764804607445,1,-218.70154491892077,15.0,322.5470574763967,15.0,,
2218.374515085724,1,443.3878968827591,15.0,139.9485206126106,15.0,,
798.770291621023,1,-345.53810767218016,15.0,20.9270592585622,15.0,,
2143.511692846733,1,439.43385508009175,15.0,189.3874036035158,15.0,,
1003.0760419197986,1,-267.75069779720656,15.0,274.7738999700808,15.0,,
1966.8233424345808,1,407.914618174452,15.0,347.8313014632654,15.0,,
919.8858296339056,1,-307.0268577017169,15.0,183.8511409874759,15.0,,
850.7332939139459,1,-323.0883383953471,15.0,81.67423969509767,15.0,,
434.2059644315992,1,-106.3837919628864,15.0,-365.1709216998424,15.0,,
359.5869568302794,1,-8.139225175094383,15.0,-366.47401362271665,15.0,,
2420.355177518389,1,369.8371618645929,15.0,-89.64544626289955,15.0,,
1066.4223079618946,1,-225.74693624389516,15.0,342.948658303437,15.0,,
1627.3973333112763,1,223.25818141035512,15.0,549.7173901364125,15.0,,
1665.182257803908,1,220.8010304247026,15.0,542.6898557180655,15.0,,
1632.1685767680772,1,215.4813558883549,15.0,551.9133859246244,15.0,,
1270.8163921812206,1,-63.67747705329359,15.0,502.21804831298107,15.0,,
548.8355621501895,1,-236.40285477409685,15.0,-276.4732164543107,15.0,,
835.2146371811275,1,-326.70981919678724,15.0,72.36863922589559,15.0,,
2347.257694635535,1,403.0393198155307,15.0,-25.24704555329384,15.0,,
1540.5775548594982,1,109.47183909775676,15.0,564.8775187935059,15.0,,
564.6932936378204,1,-234.75319885891813,15.0,-264.17341796889684,15.0,,
966.0590073982218,1,-296.216088441383,15.0,231.43884415176174,15.0,,
1728.5058304586794,1,247.70426900051118,15.0,497.02420084826554,15.0,,
1472.5610369673825,1,70.33284009309403,15.0,565.1799431097866,15.0,,
1629.9587959051298,1,207.74006352362596,15.0,538.8370463956877,15.0,,
2071.83518524233,1,413.0778159212753,15.0,292.3242745147491,15.0,,
470.8468700013214,1,-153.73054577508364,15.0,-345.4540876720343,15.0,,
2278.5676115288366,1,426.65335175676745,15.0,84.5250688061441,15.0,,
1894.441061398889,1,380.9489400139902,15.0,427.03161930381486,15.0,,
458.1177135428673,1,-121.0810954330826,15.0,-326.660412339692,15.0,,
827.1740870897946,1,-332.0465027018853,15.0,57.64636982757271,15.0,,
