epoch,object,raoff,raoff_err,decoff,decoff_err
812.726011510957,1,0.9908178990816998,0.0,0.13520314663248956,0.0
823.1455757610975,1,0.9990370524981977,0.0,-0.043874454249749166,0.0
833.565140011238,1,0.9751508099039535,0.0,-0.22154209068180153,0.0
843.9847042613785,1,0.9199267877510092,0.0,-0.39209017480435504,0.0
854.4042685115189,1,0.8351396840809368,0.0,-0.550037915123306,0.0
864.8238327616594,1,0.7235142462223006,0.0,-0.6903094490975595,0.0
875.2433970117999,1,0.5886377073796776,0.0,-0.8083969627916703,0.0
885.6629612619404,1,0.43484450608192116,0.0,-0.9005055555244343,0.0
896.0825255120808,1,0.2670769931848654,0.0,-0.9636751940935967,0.0
906.5020897622213,1,0.0907266027958104,0.0,-0.995875837414048,0.0
916.9216540123618,1,-0.0885394086947674,0.0,-0.9960726746116374,0.0
927.3412182625023,1,-0.2649600875006424,0.0,-0.9642593800589403,0.0
937.7607825126428,1,-0.4328659184187672,0.0,-0.9014583166577793,0.0
948.1803467627832,1,-0.5868610223066616,0.0,-0.8096876808357529,0.0
958.5999110129237,1,-0.7219965598978815,0.0,-0.6918966450963792,0.0
969.0194752630641,1,-0.8339297693913088,0.0,-0.5518705824040256,0.0
979.4390395132046,1,-0.9190635269279701,0.0,-0.39410941814516487,0.0
989.8586037633451,1,-0.9746619449922201,0.0,-0.2236830189888863,0.0
1000.2781680134856,1,-0.99893829382758,0.0,-0.046068265919648285,0.0
1010.6977322636261,1,-0.9911124203945746,0.0,0.13302695268105652,0.0
1021.1172965137665,1,-0.9514358196353281,0.0,0.30784717168564557,0.0
1031.536860763907,1,-0.8811835523461817,0.0,0.472774308814009,0.0
